year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2014,Gabon,9508.14829270738,3.97809594653135,219.65,8042331157.13,29.735,5405739080.74109,1.49,100.31,36.046,18179717776.1597,504347716.144918,2.78,26.3367099386666,4787939538.37539,3254391618.75,2151347461.98774,1.51272245709043,3,1875713,1,,,,,
2015,Gabon,9598.30366648603,3.98219448581239,212.9787671,4123776455.60,21.136,3014423183.05029,1.37,53.05,34.858,14262032470.9041,409146608.265079,1.52,9.85215471039899,1405117503.88081,2718658951.72,295764231.33,9.19,3,1930175,1,,,,,
2016,Gabon,9569.45438837312,3.98088717676599,210.4696721,3359721490.07,17.138,2435919592.35054,1.38,43.73,34.218,14213558130.1817,415382492.553093,1.28,18.0944323245328,2571862656.77386,787858833.294682,1648060759.05586,0.478052055402392,3,1979786,1,,,,,
1999,Ghana,957.967877355924,2.98135094653057,6,56694768.15,8.33,643022258.064516,0.09,25.89,4.306,7719354838.70968,1792697361.52106,6.01,0,0,56694768.15,586327489.919422,0.0966947126304542,2,18477612,1,,,,,
2000,Ghana,969.223555380733,2.98642396040517,7.131866035,103386137.43,12.183,607081863.644705,0.17,39.72,19.273,4983024408.14828,258549494.533715,2.06,0,0,103386137.43,503695726.21,0.21,2,18938762,1,,,,,
2001,Ghana,982.93266749867,2.99252376896609,7.183325133,86854850.27,15.38,817433150.914421,0.11,33.13,19.657,5314909953.92992,270382558.576076,1.69,0,0,86854850.27,730578300.644842,0.11888506706662,6,19421605,1,,,,,
2002,Ghana,1001.23786170576,3.00053726404744,7.433176945,90574072.67,12.028,741686188.793539,0.12,33.38,16.252,6166330136.2948,379419772.107728,2.05,0.0151135044999419,931948.582630188,89642124.09,652044064.705082,0.13747862903867,6,19924522,1,,,,,
2003,Ghana,1026.39835751809,3.01131594839279,7.47740982,102637335.16,15.319,1169208359.82926,0.09,37.61,18.091,7632406552.83803,421889699.454868,2.08,0.0149194757811177,1138715.04716711,101498620.11,1067709739.72,0.10,6,20446782,1,,,,,
2004,Ghana,1056.00037533726,3.02366407256036,8.573532222,152141017.72,17.637,1566406969.06059,0.10,48.62,22.955,8881368538.07671,386903443.174764,2.12,0.0455229936142064,4043064.8324428,148097952.88,1418309016.17592,0.104418678296199,8,20986536,1,,,,,
2005,Ghana,1089.46832083985,3.03721460651025,7.399393153,180956904.62,16.628,1784456120.93126,0.10,67.00,23.75,10731634116.7384,451858278.599511,2.82,0.029955399045163,3214703.82373584,177742200.80,1606713920.13071,0.110624672241648,8,21542009,1,,,,,
2006,Ghana,1129.23951607771,3.0527860672381,7.081027617,200445989.70,17.063,3482431626.07529,0.06,77.55,21.636,20409257610.4746,943300869.406297,3.58,0.0357493279267154,7296172.4305767,193149817.27,3289281808.81,0.06,8,22113425,1,,,,,
2007,Ghana,1147.86650079965,3.05989138167049,7.69119,235231824.59,17.5,4332793450.5988,0.05,83.79,20.799,24758819717.7074,1190385101.09656,4.03,0.0394108857428631,9757670.15022714,225474154.44,4107319296.16035,0.0548956967259,8,22700212,1,,,,,
2008,Ghana,1220.71326686413,3.08661366456523,7.227306,285995642.89,15.949,4549753847.26345,0.06,108.42,21.821,28526891010.4925,1307313643.30198,4.97,0.0552040073008234,15747986.9961302,270247655.90,4279506191.36513,0.0631492615768625,8,23298640,1,,,,,
2009,Ghana,1247.46273767209,3.09602758189856,6.887709062,173449167.25,16.44,4270758180.57922,0.04,68.99,21.441,25977847813.7422,1211596838.47499,3.22,0.0221781558781626,5761407.5819236,167687759.67,4103070420.91,0.04,8,23903831,1,,,,,
2010,Ghana,1312.60755731025,3.1181349003694,8.464041096,270314426.24,16.71,5376404560.9434,0.05,87.50,25.885,32174772955.9748,1242989103.95885,3.38,0.219346833729918,70574345.7387208,199740080.51,5176664480.43802,0.0385847066697418,8,24512104,1,,,,,
2011,Ghana,1460.64566451852,3.16454487397105,77.68932877,3366163871.14,19.127,7567844753.63342,0.44,118.71,12.81,39566292432.8615,3088703546.67147,9.27,4.87946261900815,1930622448.98893,1435541422.16,6132303331.47811,0.234094979416044,8,25121796,1,,,,,
2012,Ghana,1558.45662357158,3.19269471908917,79.20819126,3374906095.10,18.502,7759688655.64428,0.43,116.73,16.968,41939728978.7281,2471695484.36634,6.88,5.47177676337192,2294848344.87921,1080057750.22,6679630905.43,0.16,8,25733049,1,,,,,
2013,Ghana,1633.49404214283,3.21311755480826,98.76532877,4035611010.94,16.731,7998266177.19308,0.50,111.95,13.28,47805069494.9081,3599779329.43585,8.43,5.52896917978674,2643127558.7491,1392483452.19,6605782724.9982,0.210797646571893,8,26346251,1,,,,,
2014,Ghana,1659.77614480489,3.22004951838241,105.8721781,3876435768.75,18.416,7111621294.00429,0.55,100.31,18.846,38616536131.648,2049057419.69903,5.32,5.67583452277492,2191810689.25993,1684625079.49,5426996214.51069,0.310415746189256,8,26962563,1,,,,,
2015,Ghana,1685.98612144005,3.22685399531434,103.2091644,1998375368.35,19.586,7353242725.32944,0.27,53.05,16.712,37543361203.5609,2246491216.10585,3.17,1.74225466965116,654100963.713042,1344274404.64,6008968320.69,0.22,8,27582821,1,,,,,
2016,Ghana,1707.66162367907,3.23240181862012,99.21365574,1583744812.12,17.252,7364841489.76777,0.22,43.73,14.49,42689783733.873,2946154847.05818,3.02,3.70904459621304,1583383116.71625,361695.408348322,7364479794.35942,0.0000491135040692691,8,28206728,1,,,,,
1999,India,747.25203565058,2.87346710681016,765,7228582938.50,16.853,76293530728.1536,0.09,25.89,26.634,452699998386.955,16997071351.9169,0.97,0.728961371724334,3300008118.03759,3928574820.46,72364955907.6917,0.0542883605909078,9,1034539214,0,,,,,
2000,India,762.313340805066,2.88213352017319,772.9509445,11204979479.97,17.372,80284141980.7837,0.14,39.72,24.263,462146799336.77,19047389001.227,1.64,1.24813795159303,5768229594.59471,5436749885.38,74847392095.41,0.07,9,1053050912,0,,,,,
2001,India,785.344628061161,2.89506027740902,784.6308131,9487109455.15,16.946,81165492115.3147,0.12,33.13,24.244,478965491061.694,19756042363.5412,1.37,0.950850599941249,4554246245.27167,4932863209.88,76232628905.4366,0.064708029628587,9,1071477855,0,,,,,
2002,India,801.507932685532,2.90390782501144,815.8651649,9941406115.08,17.732,90090786580.3358,0.11,33.38,24.75,508068952065.958,20528038467.3115,1.35,0.955880919111228,4856534168.72687,5084871946.35,85005914633.9872,0.0598178605364425,9,1089807112,0,,,,,
2003,India,850.293264901655,2.92956873908169,818.3335017,11232709174.44,18.195,109095928521.85,0.10,37.61,26.831,599592902016.212,22347020312.9295,1.40,0.930208323261257,5577463080.23852,5655246094.20,103440682427.65,0.05,9,1108027848,0,,,,,
2004,India,902.905794350756,2.95564244009434,846.6008332,15023296003.10,18.897,132220202538.265,0.11,48.62,32.818,699688852930.441,21320277071.4377,1.48,1.07104433467616,7493977819.6721,7529318183.43,124690884354.84,0.060383870259508,9,1126135777,0,,,,,
2005,India,971.229760739138,2.98732198172826,834.4883808,20407948491.46,19.062,154192723340.075,0.13,67.00,34.65,808901077222.092,23344908433.538,1.93,1.25517427918361,10153118265.3308,10254830226.13,143937893113.944,0.0712448265309369,9,1144118674,0,,,,,
2006,India,1044.8939404376,3.01907221061905,871.385989,24666734324.36,20.338,187173975816.408,0.13,77.55,35.659,920316529729.61,25808814877.86,2.17,1.42290526720774,13095232376.5061,11571501947.86,175602473868.55,0.07,9,1161977719,0,,,,,
2007,India,1130.09007066353,3.05311305908806,873.9510274,26729426106.55,21.962,263788166578.071,0.10,83.79,38.114,1201111768409.392,31513663441.5016,2.20,1.22841803163771,14754673543.2635,11974752563.29,251813414014.782,0.047554069389592,9,1179681239,0,,,,,
2008,India,1156.93252713628,3.06330803142637,876.5325328,34685743932.25,19.708,233924649474.872,0.15,108.42,34.305,1186952757635.845,34599992935.0195,3.16,1.61016825526843,19111936508.4856,15573807423.77,218350842051.105,0.0713246959685293,9,1197146906,0,,,,,
2009,India,1237.33978594471,3.09248897763821,879.224711,22141004008.40,18.518,245167263990.114,0.09,68.99,36.48,1323940295874.9,36292223022.8865,1.89,0.754488464177443,9988976804.97283,12152027203.43,233015236786.69,0.05,9,1214270132,0,,,,,
2010,India,1345.77015320886,3.12897089219336,965.8207493,30845228507.34,18.821,311791899332.708,0.10,87.50,36.502,1656617073124.21,45384282316.7008,2.40,0.913376338831758,15131148370.9638,15714080136.38,296077819196.328,0.0530741552306565,9,1230980691,0,,,,,
2011,India,1416.40339128641,3.15118695791607,1007.01256,43632366901.97,19.291,351684561566.392,0.12,118.71,39.59,1823049927771.46,46048242681.7747,3.00,1.28223614682235,23375805148.5044,20256561753.47,331427999812.926,0.0611190417372703,9,1247236029,0,,,,,
2012,India,1474.96767422151,3.16878250230668,1017.153414,43338917376.49,19.814,362128165409.147,0.12,116.73,38.348,1827637859135.7,47659274515.899,3.04,1.29005358103643,23577507650.1576,19761409726.33,342366755682.82,0.06,9,1263065852,0,,,,,
2013,India,1550.14222964261,3.19037154766391,1020.509816,41698647708.82,19.6,363917535793.329,0.11,111.95,34.024,1856722121394.53,54570953485.6141,3.29,1.1326774173485,21030672171.9499,20667975536.87,343249560256.459,0.0602126788492552,9,1278562207,0,,,,,
2014,India,1646.78125204195,3.21663591408142,1013.044733,37091924515.23,19.185,390490235297.059,0.09,100.31,34.567,2035393459979.46,58882560244.7264,2.90,0.893210276507888,18180343551.906,18911580963.33,371578654333.731,0.0508952296983731,9,1293859294,0,,,,,
2015,India,1758.04337612692,3.2450295861986,1007.912134,19515580750.61,20.379,425893672080.753,0.05,53.05,32.904,2089865410867.82,63514022941.5214,1.61,0.372947313642151,7794096908.56804,11721483842.04,414172188238.71,0.03,9,1309053980,0,,,,,
2016,India,1861.49102935151,3.2698609476656,992.4016393,15841679616.20,21.331,482889578034.43,0.03,43.73,30.376,2263792499341.01,74525694605.6428,1.44,0.63307879507502,14331590277.8267,1510089338.37611,481379488696.054,0.00313700391029662,9,1324171354,0,,,,,
1999,Indonesia,2071.55062971407,3.31629555213431,1569,14825681869.94,14.181,21138642158.7161,0.70,25.89,13.64,149063127838.066,10928381806.3098,1.90,4.00195173269416,5965434427.32359,8860247442.62,12278394716.0976,0.721612853103857,6,208612556,0,,,,,
2000,Indonesia,2143.38989039205,3.33110117796869,1530.278416,22183475383.44,13.433,23602079220.0506,0.94,39.72,25.087,175702220055.465,7003715870.98755,1.58,6.3861506698872,11220608503.0787,10962866880.36,12639212339.69,0.87,6,211540429,0,,,,,
2001,Indonesia,2190.76617979471,3.3405960278374,1433.580788,17333677981.40,17.745,30314154950.918,0.57,33.13,25.315,170832093270.882,6748255708.90309,1.31,4.42745169151477,7563508403.17174,9770169578.22,20543985372.6944,0.475573234743899,6,214506502,0,,,,,
2002,Indonesia,2257.74685507094,3.35367524599952,1340.031535,16328430566.19,16.353,34067388655.21,0.48,33.38,24.215,208325008592.98,8603138905.34709,1.38,3.49883276545238,7288943659.28266,9039486906.91,25027901748.3025,0.361176378180428,6,217508059,0,,,,,
2003,Indonesia,2333.09748333113,3.36793288520966,1245.318163,17093638138.44,17.099,42742101633.9411,0.40,37.61,28.089,249968428761.572,8899157277.28192,1.34,3.12726843016116,7817183758.03052,9276454380.41,33465647253.53,0.28,6,220545214,0,,,,,
2004,Indonesia,2416.83638933237,3.3832472513116,1183.378492,20999560444.34,17.573,48055299610.7506,0.44,48.62,27.358,273460989078.419,9995649867.6226,1.78,3.69520109889607,10104933473.4778,10894626970.87,37160672639.8839,0.293176258579713,8,223614649,0,,,,,
2005,Indonesia,2519.5098415279,3.40131605910493,1104.884035,27020647613.69,17.86,54360812551.9448,0.50,67.00,28.579,304371850794.764,10650192476.8104,2.34,5.05614607679702,15389485392.8339,11631162220.86,42729650331.0845,0.272203543224385,8,226712730,0,,,,,
2006,Indonesia,2621.96039791854,3.41862612782114,1039.39499,29422644384.98,18.868,73239506813.2367,0.40,77.55,28.986,388167833438.821,13391562597.0752,2.68,4.4142241118415,17134598098.0692,12288046286.91,60951460526.32,0.20,8,229838202,0,,,,,
2007,Indonesia,2750.61514270465,3.43942982954196,987.7548223,30210067505.28,17.782,81831439263.0961,0.37,83.79,28.736,460192550124.261,16014495758.7786,2.92,3.59102107919656,16525611479.8544,13684456025.42,68146983237.6751,0.200807950334264,8,232989141,0,,,,,
2008,Indonesia,2876.88504026904,3.45892250791942,1029.386531,40734412341.23,19.448,105652013240.829,0.39,108.42,32.998,543253873101.753,16463236350.741,3.29,4.41034561964497,23959373395.8948,16775038945.33,88876974295.4956,0.188744487290489,8,236159276,0,,,,,
2009,Indonesia,2970.04413106579,3.47276290242696,1012.891483,25507056506.26,15.382,88370380515.6572,0.29,68.99,31.173,574505139225.44,18429574927.8363,2.21,1.91589987632853,11006943251.9213,14500113254.34,73870267261.32,0.20,8,239340478,0,,,,,
2010,Indonesia,3113.48063451433,3.4932461688049,1028.028341,32831940205.42,15.644,118126930447.199,0.28,87.50,32.88,755094160363.071,22965150862.6238,2.66,2.22292196032569,16785153911.8476,16046786293.57,102080144153.627,0.157197919601501,8,242524123,0,,,,,
2011,Indonesia,3262.7486126075,3.51358361367045,998.1451205,43248153845.34,17.01,151894045257.718,0.28,118.71,32.984,892969107923.094,27072796141.2532,3.60,2.72363441249031,24321213916.3011,18926939929.04,132967105328.681,0.142343024481517,8,245707511,0,,,,,
2012,Indonesia,3415.35126676747,3.53343537723381,970.8373749,41365481546.52,17.249,158323380794.141,0.26,116.73,35.072,917869910105.749,26171017053.6539,3.33,2.36342280880618,21693146810.6081,19672334735.91,138651046058.23,0.14,8,248883232,0,,,,,
2013,Indonesia,3560.10658042829,3.55146299982653,937.8729562,38322055685.36,16.864,153888070416.127,0.25,111.95,33.831,912524136718.018,26973016958.3523,3.31,2.03374543252458,18558417951.187,19763637734.18,134124432681.949,0.147353001529883,8,252032263,0,,,,,
2014,Indonesia,3692.94287536983,3.56737258977837,902.0811,33029068685.58,16.461,146637016858.941,0.23,100.31,34.6,890814755233.225,25746091191.7117,2.90,1.7481627580715,15572891794.393,17456176891.18,129180839967.757,0.135129767661681,9,255131116,0,,,,,
2015,Indonesia,3827.54830741942,3.58292068062786,867.4796438,16796473092.26,14.869,128060206871.43,0.13,53.05,34.174,861256351277.359,25202093734.3407,1.55,0.585732813576675,5044661058.44468,11751812033.81,116308394837.62,0.10,9,258162113,0,,,,,
2016,Indonesia,3974.05848500117,3.59923425419966,956.0042186,15260668607.40,14.332,133611385357.324,0.11,43.73,34.292,932259177765.307,27185908601.5778,1.28,1.16694778582409,10878977833.0741,4381690774.32763,129229694582.996,0.0339062224705139,9,261115456,0,,,,,
1999,Iran,4491.19591125893,3.65236199991307,3621,34215292575.56,18.513,21076763564.8564,1.62,25.89,35.063,113848450088.351,3246968316.69711,0.74,15.5365770909869,17688152214.8704,16527140360.69,4549623204.16251,3.63263936793117,3,65062660,0,,,,,
2000,Iran,4676.87355124988,3.66995562803619,3765.385159,54584399878.15,23.001,25207188711.5877,2.17,39.72,38.481,109591707802.216,2847943343.52579,1.03,30.2405383504551,33141122426.8478,21443277451.30,3763911260.29,5.70,3,66131854,0,,,,,
2001,Iran,4719.91062706838,3.67393377521491,3799.991166,45946362950.00,17.718,22480376977.4354,2.04,33.13,41.746,126878750295.944,3039303173.85963,0.79,20.0500446415471,25439246074.9739,20507116875.02,1973260102.41208,10.3925057066505,3,67096414,0,,,,,
2002,Iran,5034.67316758017,3.70197128300811,3523.968566,42939941743.51,20.497,26364659280.7374,1.63,33.38,43.252,128626917503.72,2973895253.48468,0.77,19.9717039157451,25688987119.7926,17250954623.72,9113704657.01887,1.89285864233408,3,67983330,0,,,,,
2003,Iran,5403.70943383194,3.73269198826337,3833.034036,52613459540.22,21.055,32328847406.3078,1.63,37.61,47.92,153544751395.43,3204189302.90964,0.78,21.8673426244217,33576156869.4552,19037302670.76,13291544735.54,1.43,3,68812713,0,,,,,
2004,Iran,5572.90571695623,3.74608169567561,4104.208679,72830948689.29,22.128,42052811067.7401,1.73,48.62,47.161,190043433964.841,4029673543.07248,1.03,24.7268276055521,46991712292.1576,25839236397.13,16213574670.6058,1.59367918069168,-6,69617100,0,,,,,
2005,Iran,5684.95750073265,3.75472722236302,4238.583582,103657279608.00,25.139,56927803045.1108,1.82,67.00,41.334,226452138291.542,5478592400.72439,1.62,31.1393035633881,70515618768.3867,33141660839.61,23786142205.4963,1.39331803170488,-6,70421811,0,,,,,
2006,Iran,5901.64178877016,3.77097284564485,4149.340275,117457332889.02,25.257,67259116118.2552,1.75,77.55,40.464,266298911661.144,6581131664.22362,1.92,32.0242538095509,85280239362.4366,32177093526.59,35082022591.67,0.92,-6,71227880,0,,,,,
2007,Iran,6311.78950016048,3.80015250660771,4039.025475,123531902351.19,26.306,92039854079.6889,1.34,83.79,41.02,349881601458.56,8529536846.86885,2.04,26.7105154676532,93455179276.0615,30076723075.12,61963131004.564,0.485397083515833,-6,72031103,0,,,,,
2008,Iran,6256.87796760953,3.79635768470253,4177.537353,165311594802.66,22.622,91861370208.0776,1.80,108.42,43.17,406070949553.875,9406322667.45136,2.51,30.1711862967545,122516422686.9,42795172115.76,49066198092.3204,0.87219254353549,-6,72845542,0,,,,,
2009,Iran,6247.69166011547,3.79571958783231,4178.296126,105219598717.64,21.414,88666614592.3923,1.19,68.99,41.716,414059094949.062,9925666289.89027,1.65,16.9629205620264,70236515356.0549,34983083361.58,53683531230.81,0.65,-7,73687565,0,,,,,
2010,Iran,6531.9274296787,3.81504135103934,4243.071584,135510147898.93,21.942,106872805151.16,1.27,87.50,39.586,487069570463.768,12304086557.464,2.21,20.2060430728411,98417487202.6112,37092660696.32,69780144454.8419,0.531564687721771,-7,74567511,0,,,,,
2011,Iran,6622.67294071221,3.82103330803629,4214.979,182628814691.35,18.913,110357422619.728,1.65,118.71,38.606,583500357530.417,15114240209.5637,3.07,23.0089782921097,134257470598.556,48371344092.79,61986078526.9345,0.780358190779478,-7,75491582,0,,,,,
2012,Iran,6052.51683261838,3.78193600592924,3519.747727,149969565875.66,13.946,83516095341.9655,1.80,116.73,41.528,598853401276.104,14420472964.6529,2.81,16.9366698341091,101425823364.466,48543742511.20,34972352830.77,1.39,-7,76453574,0,,,,,
2013,Iran,5964.17904606909,3.77555067259998,3194.30074,130521058342.55,13.48,63007522080.779,2.07,111.95,41.22,467414852231.298,11339516065.7763,2.72,18.4319405657705,86153627758.8569,44367430583.70,18640091497.0836,2.38021527902034,-7,77435384,0,,,,,
2014,Iran,6161.1035226453,3.78965850613733,3379.980192,123755611238.79,14.27,61999527821.9141,2.00,100.31,40.399,434474616831.914,10754588401.493,2.48,19.9596227572637,86719494495.7169,37036116743.07,24963411078.8439,1.48361602611503,-7,78411092,0,,,,,
2015,Iran,6007.00489252087,3.77865798566701,3446.898,66740159175.54,16.122,62210682762.5407,1.07,53.05,34.911,385874474398.59,11053091415.2728,1.52,,0,66740159175.54,-4529476413.00,-14.73,-7,79360487,0,,,,,
2016,Iran,6733.9134736377,3.82826753168927,4214.575596,67277152380.76,17.281,72403360023.8937,0.93,43.73,33.534,418976679728.567,12494085994.1721,1.30,9.97981137863185,41813082357.3655,25464070023.3914,46939290000.5023,0.542489458684163,-7,80277428,0,,,,,
1999,Italy,34902.2621269685,4.54285357588244,122,1152793618.95,45.563,568882841340.294,0.00,25.89,20.005,1248563179203.07,62412555821.1981,1.29,0.0199007199585958,248473061.799343,904320557.15,567978520783.143,0.00159217386584268,10,56916317,0,,,,,
